<INT, int, 1>
<IDENTIFIER, m, 1>
<ASSIGNMENT, =, 1>
<INT_NUM, 1, 1>
<SEMICOLON, ;, 1>
<INT, int, 2>
<IDENTIFIER, n, 2>
<ASSIGNMENT, =, 2>
<INT_NUM, 2, 2>
<SEMICOLON, ;, 2>
<INT, int, 3>
<IDENTIFIER, s, 3>
<ASSIGNMENT, =, 3>
<INT_NUM, 0, 3>
<SEMICOLON, ;, 3>
<IF, if, 4>
<LCP, (, 4>
<LCP, (, 4>
<IDENTIFIER, m, 4>
<EQ, ==, 4>
<INT_NUM, 1, 4>
<AND, and, 4>
<IDENTIFIER, n, 4>
<EQ, ==, 4>
<INT_NUM, 2, 4>
<RCP, ), 4>
<OR, or, 4>
<IDENTIFIER, m, 4>
<EQ, ==, 4>
<INT_NUM, 3, 4>
<RCP, ), 4>
<LBP, {, 4>
<IDENTIFIER, s, 5>
<ASSIGNMENT, =, 5>
<INT_NUM, 1, 5>
<SEMICOLON, ;, 5>
<RETURN, return, 6>
<IDENTIFIER, s, 6>
<SEMICOLON, ;, 6>
<RBP, }, 7>
<ELSE, else, 7>
<LBP, {, 7>
<RETURN, return, 8>
<IDENTIFIER, s, 8>
<SEMICOLON, ;, 8>
<RBP, }, 9>
<INT, int, 11>
<IDENTIFIER, x, 11>
<SEMICOLON, ;, 11>
<INT, int, 12>
<IDENTIFIER, x1, 12>
<SEMICOLON, ;, 12>
<INT, int, 13>
<IDENTIFIER, a1a1a1, 13>
<SEMICOLON, ;, 13>
<INT, int, 14>
<IDENTIFIER, ab_cd, 14>
<SEMICOLON, ;, 14>
<IF, if, 16>
<LCP, (, 16>
<IDENTIFIER, x, 16>
<EQ, ==, 16>
<INT_NUM, 1, 16>
<RCP, ), 16>
<LBP, {, 16>
<FLOAT, float, 17>
<IDENTIFIER, f, 17>
<ASSIGNMENT, =, 17>
<FLOAT_NUM, 3.22, 17>
<SEMICOLON, ;, 17>
<RETURN, return, 18>
<IDENTIFIER, f, 18>
<SEMICOLON, ;, 18>
<RBP, }, 19>
<ELSE, else, 19>
<LBP, {, 19>
<FOR, for, 20>
<LCP, (, 20>
<SEMICOLON, ;, 20>
<IDENTIFIER, x, 20>
<LT, <, 20>
<INT_NUM, 10, 20>
<SEMICOLON, ;, 20>
<IDENTIFIER, x, 20>
<ADDITION, +, 20>
<INT_NUM, 1, 20>
<RCP, ), 20>
<LBP, {, 20>
<IDENTIFIER, x1, 21>
<ASSIGNMENT, =, 21>
<IDENTIFIER, x1, 21>
<ADDITION, +, 21>
<INT_NUM, 1, 21>
<SEMICOLON, ;, 21>
<RBP, }, 22>
<RETURN, return, 23>
<IDENTIFIER, x1, 23>
<SEMICOLON, ;, 23>
<RBP, }, 24>
